"Question","Option A","Option B","Option C","Option D","Correct Answer","Explanation"
"What is the exact formal logical negation of the material conditional statement: \""If an agency director approves the procurement (D), then the contractor delivers the equipment (C)\"" [D implies C]?","The agency director approves the procurement (D), AND the contractor does NOT deliver the equipment (neg C).","If the agency director does not approve the procurement (neg D), then the contractor does not deliver the equipment (neg C).","The agency director does not approve the procurement (neg D), OR the contractor delivers the equipment (C).","If the contractor delivers the equipment (C), then the agency director approves the procurement (D).","A","Step-by-Step Solution:
1. Represent the conditional statement in symbolic logic:
 - Conditional Formula: D implies C.
2. Express the conditional in terms of primitive operators (neg and lor):
 - D implies C ≡ neg D lor C.
3. Apply the negation operator to the entire formula:
 - neg(D implies C) ≡ neg(neg D lor C).
4. Apply De Morgan's Law and Double Negation:
 - neg(neg D) land neg C ≡ D land neg C.
5. Translate into natural language:
 - \""The agency director approves the procurement (D) AND the contractor does NOT deliver the equipment (neg C).\"
"6. Evaluate incorrect alternatives:","","","","","",""
"- Option B (neg D implies neg C): The Inverse of the conditional.","","","","","",""
"- Option C (neg D lor C): The original conditional itself in disjunctive form.","","","","","",""
"- Option D (C implies D): The Converse.","","","","","",""
"Common Trap: Assuming the negation of an \""If-Then\"" statement is another \""If-Then\"" statement. In formal logic","the negation of a conditional is always a CONJUNCTION (P land neg Q).","","","","",""
"Exam Tip: neg(P implies Q) ≡ P land neg Q (Condition holds","but the promised result fails).""","Correct. Survives elimination because the formal negation of P -> Q is P and ~Q, representing the exact case where the conditional promise is broken.","Eliminated because ~D -> ~C is the inverse.","Eliminated because ~D or C is logically equivalent to the original conditional, not its negation.","Eliminated because C -> D is the converse.","Analytical Ability"
"According to generalized De Morgan's Laws, what is the exact logical negation of the compound statement: \""Neither officer Santos was reassigned (S) NOR officer Reyes was promoted (R)\"" [neg S land neg R]?","Officer Santos was reassigned (S) OR officer Reyes was promoted (R) [S lor R].","Officer Santos was reassigned (S) AND officer Reyes was promoted (R) [S land R].","If officer Santos was reassigned (S), then officer Reyes was promoted (R).","Officer Santos was not reassigned (neg S), and officer Reyes was not promoted (neg R).","A","Step-by-Step Solution:
1. Represent the given statement symbolically:
 - \""Neither S nor R\"" ≡ neg S land neg R ≡ neg(S lor R).
2. Apply negation to the proposition:
 - neg[neg(S lor R)].
3. Apply the Law of Double Negation Elimination (neg neg P ≡ P):
 - neg[neg(S lor R)] ≡ S lor R.
4. Translate into natural language:
 - \""Officer Santos was reassigned (S) OR officer Reyes was promoted (R).\"
"5. Evaluate incorrect alternatives:","","","","","",""
"- Option B (S land R): Conjunction claiming both events occurred (overly restrictive).","","","","","",""
"- Option C (S implies R): A conditional statement.","","","","","",""
"- Option D (neg S land neg R): The original statement restated.","","","","","",""
"Common Trap: Believing that negating \""Neither A nor B\"" requires \""Both A and B\"". It only requires \""At least one of A or B\"" (A lor B).","","","","","",""
"Exam Tip: neg(Neither A nor B) ≡ A OR B.""","Correct. Survives elimination because the negation of ~(S or R) simplifies via Double Negation to S or R.","Eliminated because S and R is a conjunction requiring both, whereas at least one is sufficient to falsify \""neither\"".","Eliminated because S -> R is a conditional.","Eliminated because this is the original statement unnegated.","Analytical Ability","Analytical Ability | Symbolic Logic / Abstract Reasoning | Logic & Reasoning Types | Negation | Very Difficult | Batch 075"
"What is the exact logical negation of the universally quantified conditional proposition: \""All civil servants who pass the comprehensive examination (P) receive a merit promotion (M)\"" [forall x (P(x) implies M(x))]?","There is at least one civil servant who passes the comprehensive examination (P) but does NOT receive a merit promotion (neg M).","No civil servant who passes the comprehensive examination receives a merit promotion.","All civil servants who do not pass the comprehensive examination do not receive a merit promotion.","There is at least one civil servant who does not pass the examination and does not receive a promotion.","A","Step-by-Step Solution:
1. Express the proposition in first-order predicate logic:
 - Universal Affirmative: forall x (P(x) implies M(x)).
2. Negate the universal quantifier:
 - neg forall x (P(x) implies M(x)) ≡ exists x neg(P(x) implies M(x)).
3. Negate the internal conditional proposition:
 - neg(P(x) implies M(x)) ≡ P(x) land neg M(x).
4. Combine into final quantified negation:
 - exists x (P(x) land neg M(x)).
5. Translate into natural language:
 - \""There exists at least one civil servant who passes the comprehensive examination (P) AND does NOT receive a merit promotion (neg M).\"
"6. Evaluate incorrect alternatives:","","","","","",""
"- Option B: Universal Negative (forall x (P(x) implies neg M(x)))","which is the contrary","not the contradictory.","","","",""
"- Option C: Universal Inverse.","","","","","",""
"- Option D: Incorrectly negates the antecedent P(x).","","","","","",""
"Common Trap: Selecting \""No civil servant receives a promotion\"" (contrary) instead of finding a single counterexample (contradictory).","","","","","",""
"Exam Tip: To disprove \""All S are P\""","you only need ONE instance of \""S that is NOT P\"".""","Correct. Survives elimination because the formal logical negation of a universal conditional is the existential statement asserting an antecedent that fails the consequent: exists x (P(x) and ~M(x)).","Eliminated because universal negative \""No civil servant\"" is the contrary rather than the minimal contradictory negation.","Eliminated because this is the inverse proposition.","Eliminated because it incorrectly negates the qualifying antecedent.","Analytical Ability"
"What is the exact logical negation of the compound logical formula: \""P land (Q lor R)\""?","neg P lor (neg Q land neg R)","neg P land (neg Q lor neg R)","neg P lor (neg Q lor neg R)","neg P land (neg Q land neg R)","A","Step-by-Step Solution:
1. Write the full formula under negation:
 - neg[P land (Q lor R)].
2. Apply De Morgan's Law to the main conjunction (land):
 - neg P lor neg(Q lor R).
3. Apply De Morgan's Law to the sub-formula neg(Q lor R):
 - neg(Q lor R) ≡ neg Q land neg R.
4. Substitute back into the main expression:
 - neg P lor (neg Q land neg R).
5. Evaluate incorrect alternatives:
 - Option B: Fails to change the main connective from AND to OR.
 - Option C: Fails to change the inner connective from OR to AND.
 - Option D: Incorrectly uses AND for both connectives.

Common Trap: Forgetting that negating a nested formula requires flipping ALL conjunctions to disjunctions and all disjunctions to conjunctions at each hierarchical level.
Exam Tip: neg[P land (Q lor R)] ≡ neg P lor (neg Q land neg R)."
"What is the exact logical negation of the existential negative proposition: \""Some government agencies do NOT have an active public portal (exists x (A(x) land neg W(x)))\""?","Every government agency has an active public portal (forall x (A(x) implies W(x))).","No government agency has an active public portal.","Some government agencies have an active public portal.","Every government agency does not have an active public portal.","A","Step-by-Step Solution:
1. Identify the categorical type of the proposition:
 - Statement: \""Some A are not W\"" (O-proposition: Particular Negative).
2. Locate the Contradictory on the Square of Opposition:
 - The contradictory of an O-proposition is the A-proposition (Universal Affirmative).
3. Express using predicate logic negation:
 - neg exists x (A(x) land neg W(x)) ≡ forall x neg(A(x) land neg W(x)).
 - neg(A(x) land neg W(x)) ≡ neg A(x) lor W(x) ≡ A(x) implies W(x).
 - Result: forall x (A(x) implies W(x)) (\""Every government agency has an active public portal\"").
4. Evaluate incorrect alternatives:
 - Option B: Universal Negative (E-proposition).
 - Option C: Particular Affirmative (I-proposition, which is the Subcontrary of O).
 - Option D: Universal Negative restated.

Common Trap: Confusing the Subcontrary (I: \""Some do\"") with the exact logical Contradictory/Negation (A: \""All do\"").
Exam Tip: neg(Some S are NOT P) ≡ ALL S are P."
