"Question","Option A","Option B","Option C","Option D","Correct Answer","Explanation","Elimination A","Elimination B","Elimination C","Elimination D","Category","Tags"
"In a 3-state cyclical abstract layer permutation sequence: Step 1: Outer Square, Middle Triangle, Inner Circle. Step 2: Outer Triangle, Middle Circle, Inner Square. Step 3: Outer Circle, Middle Square, Inner Triangle. Step 4: Outer Square, Middle Triangle, Inner Circle (repeating every 3 steps). What is the exact layer arrangement at Step 29?","Outer Triangle, Middle Circle, Inner Square","Outer Square, Middle Triangle, Inner Circle","Outer Circle, Middle Square, Inner Triangle","Outer Circle, Middle Triangle, Inner Square","A","Step-by-Step Solution:
1. Identify the modular period of the layer permutation:
   - The cyclic permutation repeats every $P = 3$ steps:
     - State 1 ($1 \pmod 3$): Outer Square, Middle Triangle, Inner Circle
     - State 2 ($2 \pmod 3$): Outer Triangle, Middle Circle, Inner Square
     - State 0 ($0 \pmod 3$): Outer Circle, Middle Square, Inner Triangle
2. Compute the position for Step $N = 29$:
   - $29 \pmod 3$:
   - $29 = 3 \times 9 + 2$.
   - Remainder = $2$.
3. Map remainder 2 to the corresponding permutation state:
   - Remainder 2 corresponds to State 2: \"Outer Triangle, Middle Circle, Inner Square\".
4. Conclude:
   - The layer arrangement at Step 29 is Outer Triangle, Middle Circle, Inner Square.

Common Trap: Miscalculating $29 \pmod 3$ or mapping remainder 2 to State 3.
Exam Tip: Divide step number by the period ($29 \div 3 = 9 \text{ R } 2$); the remainder gives the exact matching state.","Correct. Survives elimination because 29 mod 3 = 2, which corresponds exactly to State 2 of the cyclical layer permutation.","Eliminated because State 1 corresponds to remainder 1.","Eliminated because State 3 corresponds to remainder 0.","Eliminated because this is an invalid layer combination not in the sequence.","Analytical Ability","Analytical Ability | Symbolic Logic / Abstract Reasoning | Logic & Reasoning Types | Sequence patterns | Very Difficult | Batch 079"
"On a standard 12-hour circular clock dial, Indicator A moves $+3$ positions clockwise per step, while Indicator B moves $-2$ positions counter-clockwise per step. Both start at Position 12 (Step 0). At what positive step number ($n > 0$) will Indicator A and Indicator B FIRST coincide at the exact same position on the dial?","Step 12","Step 24","Step 6","Step 10","A","Step-by-Step Solution:
1. Formulate modular position equations on the 12-position clock dial ($\mathbb{Z}_{12}$):
   - Position of Indicator A at step $n$: $P_A(n) \equiv 3n \pmod{12}$.
   - Position of Indicator B at step $n$: $P_B(n) \equiv -2n \equiv 10n \pmod{12}$.
2. Set positions equal to find coincidence:
   - $3n \equiv -2n \pmod{12}$.
   - $5n \equiv 0 \pmod{12}$.
3. Solve the modular linear congruence:
   - Since $\gcd(5, 12) = 1$, 5 is coprime to 12.
   - Therefore, $5n$ is a multiple of 12 if and only if $n$ is a multiple of 12 ($n \equiv 0 \pmod{12}$).
4. Determine the smallest positive integer $n > 0$:
   - The smallest positive multiple of 12 is $n = 12$.
5. Verify positions at step $n = 12$:
   - Indicator A: $3(12) = 36 \equiv 12 \equiv \text{Position 12}$.
   - Indicator B: $-2(12) = -24 \equiv 12 \equiv \text{Position 12}$.
   - Both indicators meet at Position 12 at Step 12!

Common Trap: Adding speeds to get $3 + 2 = 5$ and wrongly guessing $12 / 5$ or Step 6.
Exam Tip: Coincidence on a modulo $M$ circle requires $(v_1 - v_2)n \equiv 0 \pmod M$.","Correct. Survives elimination because 5n = 0 mod 12 requires n = 12 since gcd(5, 12) = 1.","Eliminated because 24 is the second coincidence, not the first.","Eliminated because at Step 6, A is at 6 and B is at 0 (distinct positions).","Eliminated because at Step 10, A is at 6 and B is at 4 (distinct positions).","Analytical Ability","Analytical Ability | Symbolic Logic / Abstract Reasoning | Logic & Reasoning Types | Sequence patterns | Very Difficult | Batch 079"
"Consider the composite alphanumeric and Greek symbol sequence: $A_1\alpha, C_4\gamma, F_9\zeta, J_{16}\kappa, \text{?}$. What is the 5th term in this sequence?","O_{25}\omicron","N_{25}\xi","O_{25}\pi","P_{36}\rho","A","Step-by-Step Solution:
1. Deconstruct the three parallel sequence rules for term $n = 5$:
   - Rule 1 (English Leading Letter):
     - $A(1) \xrightarrow{+2} C(3) \xrightarrow{+3} F(6) \xrightarrow{+4} J(10) \xrightarrow{+5} O(15)$.
     - 5th letter is O (15th alphabetical position).
   - Rule 2 (Numerical Subscript):
     - $1^2=1, 2^2=4, 3^2=9, 4^2=16, 5^2=25$.
     - 5th subscript is 25.
   - Rule 3 (Greek Trailing Letter):
     - Follows the identical index progression: $1, 3, 6, 10, 15$.
     - $\alpha(1), \gamma(3), \zeta(6), \kappa(10), \omicron(15)$.
     - 15th Greek letter is Omicron ($\omicron$).
2. Assemble the 5th composite term:
   - Term 5 = $O_{25}\omicron$.
3. Evaluate incorrect alternatives:
   - Option B ($N_{25}\xi$): Letter N is index 14 (+4 instead of +5).
   - Option C ($O_{25}\pi$): Pi ($\pi$) is index 16.
   - Option D ($P_{36}\rho$): Evaluated for $n=6$.

Common Trap: Misidentifying the second-difference step in the letter index ($+2, +3, +4, +5 \implies 10 + 5 = 15$).
Exam Tip: English letters and Greek letters share the exact triangular index sequence: $1, 3, 6, 10, 15$.","Correct. Survives elimination because index 15 corresponds to English letter O, subscript 5^2 = 25, and Greek letter Omicron.","Eliminated because N is index 14.","Eliminated because Pi is index 16.","Eliminated because this corresponds to term 6.","Analytical Ability","Analytical Ability | Symbolic Logic / Abstract Reasoning | Logic & Reasoning Types | Sequence patterns | Very Difficult | Batch 079"
"In an 8-node circular network labeled 0 through 7, an active data packet starts at Node 0 and jumps $+3$ nodes clockwise at every step: $S_n = (S_0 + 3n) \pmod 8$. What node contains the packet at Step 15?","Node 5","Node 3","Node 7","Node 1","A","Step-by-Step Solution:
1. Apply the discrete dynamic jump formula:
   - Formula: $S_n = (S_0 + 3n) \pmod 8$.
   - Given: $S_0 = 0$ and $n = 15$.
2. Calculate total raw clockwise steps:
   - $\text{Total steps} = 3 \times 15 = 45$.
3. Compute the modulo 8 remainder:
   - $45 = 8 \times 5 + 5$.
   - $45 \pmod 8 = 5$.
4. Conclude:
   - At Step 15, the data packet resides at Node 5.
5. Evaluate incorrect alternatives:
   - Option B (Node 3): Arithmetic error.
   - Option C (Node 7): Arithmetic error.
   - Option D (Node 1): Arithmetic error.

Common Trap: Performing single iterative jumps manually instead of using direct modulo multiplication.
Exam Tip: $S_{15} = (3 \times 15) \pmod 8 = 45 \pmod 8 = 5$.","Correct. Survives elimination because (3 * 15) mod 8 = 45 mod 8 = 5, landing exactly on Node 5.","Eliminated because 3 is an incorrect modulo remainder.","Eliminated because 7 is an incorrect modulo remainder.","Eliminated because 1 is an incorrect modulo remainder.","Analytical Ability","Analytical Ability | Symbolic Logic / Abstract Reasoning | Logic & Reasoning Types | Sequence patterns | Very Difficult | Batch 079"
"Examine the multi-attribute periodic sequence: Term 1: $\diamondsuit_1 (0^\circ, \text{White})$, Term 2: $\heartsuit_2 (90^\circ, \text{Black})$, Term 3: $\clubsuit_3 (180^\circ, \text{White})$, Term 4: $\spadesuit_4 (270^\circ, \text{Black})$, Term 5: $\diamondsuit_5 (0^\circ, \text{White})$. What is the complete profile of Term 18?","\heartsuit_{18} (90^\circ, \text{Black})","\clubsuit_{18} (180^\circ, \text{White})","\spadesuit_{18} (270^\circ, \text{Black})","\diamondsuit_{18} (0^\circ, \text{White})","A","Step-by-Step Solution:
1. Analyze the Subscript:
   - Subscript strictly equals term index: $n = 18$.
2. Analyze the Card Suit Cycle (Period $P = 4$):
   - Sequence: $\diamondsuit(1), \heartsuit(2), \clubsuit(3), \spadesuit(0)$.
   - $18 \pmod 4 = 2 \implies \heartsuit$ (Hearts).
3. Analyze the Rotation Angle Cycle (Period $P = 4$):
   - Sequence: $0^\circ(1), 90^\circ(2), 180^\circ(3), 270^\circ(0)$.
   - $18 \pmod 4 = 2 \implies 90^\circ$.
4. Analyze the Shading Cycle (Period $P = 2$):
   - Sequence: White (Odd), Black (Even).
   - Since 18 is an even number $\implies \text{Black}$.
5. Assemble the complete profile of Term 18:
   - $\heartsuit_{18} (90^\circ, \text{Black})$.

Common Trap: Misidentifying 18 mod 4 as 3 instead of 2.
Exam Tip: Break composite multi-attribute sequences into individual modulo cycles: $18 \pmod 4 = 2 \implies \heartsuit, 90^\circ$; $18 \pmod 2 = 0 \implies \text{Black}$.","Correct. Survives elimination because 18 mod 4 = 2 selects Hearts and 90 degrees, while even index 18 selects Black shading.","Eliminated because Clubs and 180 degrees correspond to remainder 3.","Eliminated because Spades and 270 degrees correspond to remainder 0.","Eliminated because Diamonds and 0 degrees correspond to remainder 1.","Analytical Ability","Analytical Ability | Symbolic Logic / Abstract Reasoning | Logic & Reasoning Types | Sequence patterns | Very Difficult | Batch 079"
