"Question","Option A","Option B","Option C","Option D","Correct Answer","Explanation","Elimination A","Elimination B","Elimination C","Elimination D","Category","Tags"
"Given premises: (1) Every licensed government auditor is a Certified Public Accountant. (2) No person who fails the background security clearance is allowed to audit confidential funds. (3) Elena is a licensed government auditor who audits confidential funds. Which conclusion MUST be deductively true?","Elena is a Certified Public Accountant who passed the background security clearance.","Elena is the only licensed government auditor in her agency.","All Certified Public Accountants are licensed government auditors.","Passing the security clearance automatically qualifies anyone to audit confidential funds.","A","Step-by-Step Solution:
1. Formalize Premise 1:
 - Auditor subseteq CPA.
 - Since Elena is a licensed auditor implies Elena is a Certified Public Accountant (CPA).
2. Formalize Premise 2:
 - negClearance implies negConfidentialAudit.
 - Contrapositive: ConfidentialAudit implies Clearance.
3. Apply Premise 3:
 - Elena audits confidential funds.
 - By Modus Ponens on the contrapositive: Elena passed the background security clearance.
4. Combine the deduced propositions:
 - Elena is a Certified Public Accountant AND Elena passed the background security clearance.
5. Conclude:
 - Option A is the necessary deductive conclusion.

Common Trap: Illicitly converting Premise 1 to \""All CPAs are auditors\"" or assuming security clearance is sufficient to audit.
Exam Tip: Apply universal instantiation and contrapositive inference to derive airtight deductive conclusions.","Correct. Survives elimination because Elena is an auditor (implying CPA) and audits confidential funds (implying passed security clearance via contrapositive).","Eliminated because the premises do not state Elena is unique.","Eliminated because universal affirmative statements cannot be universally converted without qualification.","Eliminated because clearance is a necessary condition, not a sufficient condition.","Analytical Ability","Analytical Ability | Symbolic Logic / Abstract Reasoning | Logic & Reasoning Types | Deductive reasoning | Very Difficult | Batch 086"
"On an island of truth-tellers (who always tell the truth) and liars (who always lie), you meet two officials, X and Y: Officer X states: \""At least one of us is a liar.\"" What are the true identities of Officer X and Officer Y?","Officer X is a Truth-teller, and Officer Y is a Liar.","Both Officer X and Officer Y are Liars.","Both Officer X and Officer Y are Truth-tellers.","Officer X is a Liar, and Officer Y is a Truth-teller.","A","Step-by-Step Solution:
1. Test Hypothesis 1: Suppose Officer X is a Liar.
 - If X is a liar, X's statement must be FALSE.
 - Statement: \""At least one of us is a liar.\","","","","","",""
"- The logical negation of this statement is: \""Neither of us is a liar (both are truth-tellers).\""","","","","","","","","","","","",""
"- But this requires X to be a truth-teller","directly contradicting our assumption that X is a liar!","","","","","","","","","","",""
"- Therefore","Hypothesis 1 is a logical impossibility implies Officer X CANNOT be a liar.","","","","","","","","","","",""
"2. Establish Officer X's identity:","","","","","","","","","","","",""
"- Officer X MUST be a Truth-teller.","","","","","","","","","","","",""
"3. Determine Officer Y's identity:","","","","","","","","","","","",""
"- Since X is a truth-teller","X's statement is TRUE.","","","","","","","","","","",""
"- Statement: \""At least one of us is a liar.\""","","","","","","","","","","","",""
"- Since X is a truth-teller","the liar referenced in the statement MUST be Officer Y!","","","","","","","","","","",""
"- Therefore","Officer Y is a Liar.","","","","","","","","","","",""
"4. Conclude:","","","","","","","","","","","",""
"- Officer X is a Truth-teller","and Officer Y is a Liar.","","","","","","","","","","",""
"Common Trap: Assuming both can be liars","which generates an immediate liar paradox.","","","","","","","","","","",""
"Exam Tip: If assuming a speaker is a liar leads to a contradiction","the speaker is proven to be a truth-teller.""","Correct. Survives elimination because X being a liar produces a contradiction, forcing X to be a truth-teller and Y to be a liar.","Eliminated because if both were liars, X's statement would be true, creating a paradox.","Eliminated because if both were truth-tellers, X's statement would be false, creating a paradox.","Eliminated because X cannot be a liar.","Analytical Ability","Analytical Ability | Symbolic Logic / Abstract Reasoning | Logic & Reasoning Types | Deductive reasoning | Very Difficult | Batch 086","","","","",""
